例词id,例词,读音,用法id,词性,词义,例句id,例句,出处,释义,合集
gzss26,好,,1,形容词,本义，指女子容貌美,1,秦氏有好女，自名为罗敷,《乐府诗集·陌上桑》,秦家有位美丽的姑娘，本名叫罗敷,高考实词合集
gzss26,好,,2,形容词,优良，良好，美好,1,好雨知时节，当春乃发生,《春夜喜雨》,美好的雨懂得（适应）季节，（恰好）在春天的时候就飘然而至，催发生机,高考实词合集
gzss26,好,,3,形容词,交好，友爱,1,于是与亮情好日密,《三国志》,（先主）就和诸葛亮的感情交好，一天天深厚起来,高考实词合集
gzss26,好,,4,动词,喜欢，爱好,1,李氏子蟠，年十七，好古文,《师说》,李家的孩子（李）蟠，十七岁，爱好古文,高考实词合集
gzss27,号,,1,动词,本义，大声喊叫,1,阴风怒号，浊浪排空,《岳阳楼记》,阴冷的风大声喊叫着，浑浊的水浪冲上天空,高考实词合集
gzss27,号,,2,动词,哭，大声哭,1,令人长号不自禁,《项脊轩志》,（往事）让人放声大哭不能控制自己,高考实词合集
gzss27,号,,3,名词,别号，谥号,1,宅边有五柳树，因以为号焉,《五柳先生传》,（他的）住宅边有五棵柳树，于是用（五柳先生）作为别号,高考实词合集
gzss27,号,,4,名词,号令，命令,1,不闻号令，但闻人马之行声,《秋声赋》,没有听到发布命令，只听到人马的行进声音,高考实词合集
gzss27,号,,5,名词,国号，年号,1,陈涉乃立为王，号为张楚,《陈涉世家》,陈涉就被拥立做王，国号为张楚,高考实词合集
gzss27,号,,6,动词,称呼,1,故乡人号之驼,《种树郭橐驼传》,所以乡人称呼他为驼,高考实词合集
gzss27,号,,7,动词,号令，传达,1,号令召三老，豪杰与皆来会计事,《陈涉世家》,（陈胜）命令召集掌管教化的官员和英雄豪杰一起都来集会议事,高考实词合集
gzss27,号,,8,动词,号召,1,未可明诏大号以绳天下之梅也,《病梅馆记》,不可公开宣告，大声号召来用（这个标准）来约束天下的梅,高考实词合集
gzss27,号,,9,动词,取号,1,故自号曰醉翁也,《醉翁亭记》,所以称呼自己为醉翁,高考实词合集
gzss28,还,,1,动词,本义，回来，返回,1,便要还家，饮酒杀鸡作食,《桃花源记》,（村中人）就邀请渔人回到自己家里，请他喝酒，杀了鸡来款待他,高考实词合集
gzss28,还,,2,动词,交还，归还,1,还矢先王。而告以成功,《伶官传序》,（庄宗）把箭归还给先王，把成功（这件事）告诉（先王）,高考实词合集
gzss28,还,,3,副词,反而，反倒,1,譬画虎不成，还为狗者也,《三国志》,譬如画只老虎没有成功，反倒成为了一只狗,高考实词合集
gzss28,还,,4,副词,通“旋”，转身,1,扁鹊望桓侯而还走,《扁鹊见蔡桓公》,扁鹊看到桓侯就转身逃跑了,高考实词合集
gzss28,还,,5,副词,通“环”，环绕,1,荆轲逐秦王，秦王还柱而走,《荆轲刺秦王》,荆轲追杀秦王，秦王绕着柱子跑,高考实词合集
gzss28,还,,6,副词,仍旧，依然，又,1,人生如梦，一樽还酹江月,《念奴娇·赤壁怀古》,人生像梦一样，举起一杯酒还是浇在地上祭奠江水和月亮吧,高考实词合集
gzss29,会,,1,动词,本义，会合，聚会,1,迁客骚人，多会于此,《岳阳楼记》,被贬谪的官吏和诗人，大多在这里会合,高考实词合集
gzss29,会,,2,动词,会面，会见,1,肃径迎之，与备会于当阳,《赤壁之战》,鲁肃直接迎接他，与刘备在当阳会面,高考实词合集
gzss29,会,,3,动词,领会，理解,1,无言谁会凭阑意,《蝶恋花》,默默无言，谁会理解他独自依靠栏杆的含义呢,高考实词合集
gzss29,会,,4,动词,会商，盟会,1,遂于秦王会于渑池,《廉颇蔺相如列传》,（赵王）于是和秦王在渑池会商,高考实词合集
gzss29,会,,5,名词,会议，集会,1,乃罢会,《赤壁之战》,于是停止会议,高考实词合集
gzss29,会,,6,副词,必然，一定,1,长风破浪会有时，直挂云帆济沧海,《行路难》,会有一天，（我）乘着长风破万里巨浪，高挂云帆，直渡茫茫大海,高考实词合集
gzss29,会,,7,副词,恰逢，恰巧,1,会天大雨，道不通，度已失期,《陈涉世家》,恰逢天下大雨，道路不畅通，估计已经误了期限,高考实词合集
gzss29,会,,8,副词,该当，将要,1,会当凌绝顶，一览众山小,《望岳》,应当登上山的顶峰，纵览变小的群山,高考实词合集
gzss30,惠,,1,形容词,本义，仁爱,1,孙讨虏聪明仁惠,《赤壁之战》,孙权聪慧明达仁爱贤惠,高考实词合集
gzss30,惠,,2,形容词,通“慧”，聪明,1,甚矣，汝之不惠,《愚公移山》,你太不聪明了,高考实词合集
gzss30,惠,,3,形容词,柔顺，柔和,1,天朗气清，惠风和畅,《兰亭集序》,天气晴朗，柔顺的微风和美舒畅,高考实词合集
gzss30,惠,,4,形容词,敬辞，表示对对方的尊敬之意,1,惠书（称对方来信的敬辞），惠赐（称人所赠物品的敬词）,,,高考实词合集
gzss30,惠,,5,名词,恩惠，好处,1,小惠未徧，民弗从也,《曹刿论战》,这些小恩小惠不能遍及百姓，百姓不会听从（你）,高考实词合集
gzss30,惠,,6,动词,惠赠，给予好处,1,君必惠民而已,《韩非子》,您一定要给百姓好处罢了,高考实词合集
gzss31,及,,1,动词,赶上，追上,1,乃陷大泽中，以故汉追及之,《史记·垓下之围》,（项羽的军队）就陷入了一片洼地里，因为这个缘故汉军追上了他们,高考实词合集
gzss31,及,,2,动词,比得上,1,君美甚，徐公何能及君也,《邹忌讽齐王纳谏》,你很美，徐公怎么比得上你呢,高考实词合集
gzss31,及,,3,动词,到达，达到,1,疾在腠理，汤熨之所及也,《扁鹊见蔡桓公》,小病在皮肤纹理之间，是用热水敷能到达治疗的情况,高考实词合集
gzss31,及,,4,动词,涉及，连带，牵连,1,事如此，此必及我,《苏武传》,事情像这样，这一样一定会牵连到我,高考实词合集
gzss31,及,,5,连词,和，与,1,臣之辛苦，非独蜀之人士及二州牧伯所见明知,《陈情表》,我的辛酸苦楚，不只是蜀地的人士和二州的长官看见和清楚知道的,高考实词合集
gzss31,及,,6,介词,趁着,1,彼众我寡，及其未既济也,《子鱼论战》,对方人多我们人少，趁着他们还没有渡过（泓水）,高考实词合集
gzss31,及,,7,介词,至，到，等到,1,及既上，苍山负雪，明烛天南,《登泰山记》,等到（我们）已经登上（山顶），（又见）青山上覆盖着白雪，明亮的雪光照亮了南面的天空,高考实词合集
gzss32,极,,1,名词,本义，房屋的正梁,1,极，栋也,《说文》,极是房屋的正梁,高考实词合集
gzss32,极,,2,名词,顶点，最高的地位,1,登峰造极,,登上山峰到达顶点,高考实词合集
gzss32,极,,3,动词,到，直达,1,北通巫峡，南极潇湘,《岳阳楼记》,（洞庭湖）向北直通巫峡，向南直达潇水湘水,高考实词合集
gzss32,极,,4,动词,到极点,1,渔歌互答，此乐何极,《岳阳楼记》,渔夫的歌声互相答应，这种快乐到达了什么极点啊？,高考实词合集
gzss32,极,,5,动词,极尽，尽情享受,1,而予亦悔其随之，而不得极夫游之乐也,《游褒禅山记》,我也后悔自己跟随他们，从而不能尽情享受那游玩的乐趣,高考实词合集
gzss32,极,,6,副词,最，非常，很,1,初极狭，才通人。,《桃花源记》,一开始（洞口）非常狭窄，刚刚能通过一个人,高考实词合集
gzss32,极,,7,形容词,最高的，最远的，达到极点的,1,极天云一线异色，须臾成五彩,《登泰山记》,天的尽头的云呈现一线奇异的颜色，片刻之间又变得五光十色,高考实词合集
gzss33,济,,1,动词,渡过水流,1,长风破浪会有时，直挂云帆济沧海,《行路难》,会有一天，（我）乘着狂风踏破巨浪，直接挂着像云一样的船帆渡过沧海,高考实词合集
gzss33,济,,2,动词,拯救，救济，帮助,1,杀黑龙以济冀州，积芦灰以止淫水,《女娲补天》,（女娲）杀掉黑龙来拯救冀州的百姓，堆积草木灰来阻止泛滥横流的大水,高考实词合集
gzss33,济,,3,动词,成功，成就事业,1,靡计不施，迄无济,《促织》,（成名）没有计策不实施，最终没有成功,高考实词合集
gzss33,济,,4,动词,（对事情）有益，有利,1,虽子羔、原宪之贤，终无济于天下,《与人书》,即使像子羔、原宪这样的贤能之士，最终对国家没有帮助,高考实词合集
gzss33,济,,5,名词,本义，水名，济水,1,泰山之阳，汶水西流；其阴，济水东流,《登泰山记》,泰山的南面，汶河向西流去；泰山的背面，济水向东流去,高考实词合集
gzss33,济,,6,名词,济济，众多,1,济济多士 人才济济 济济一堂,,很多的读书人、青年学生（济济多士）有才能的人很多（人才济济）许多有才能的人聚集在一起（济济一堂）,高考实词合集
gzss34,计,,1,名词,策略，计谋,1,曰：“何以为计？”,《冯婉贞》,（他）说：“用什么做计策？”,高考实词合集
gzss34,计,,2,名词,主意,1,作计何不量,《古诗为焦仲卿妻作》,（你）打这样的主意多么缺乏考虑啊,高考实词合集
gzss34,计,,3,动词,打算，考虑,1,臣尝有罪，窃计欲亡走燕,《廉颇蔺相如列传》,我曾经有罪，私下打算想要逃跑到燕国去,高考实词合集
gzss34,计,,4,动词,本义，算账，总计，计算，结算,1,通计一舟，为人五,《核舟记》,总计这只船，刻的人有五个,高考实词合集
gzss34,计,,5,动词,计议，商量,1,廉颇蔺相如计曰：“王不行，示赵弱且怯也。”,《廉颇蔺相如列传》,廉颇蔺相如商量说：“大王不去赴宴，会显露出赵国的懦弱和胆怯的。”,高考实词合集
gzss35,加,,1,动词,本义，添枝加叶，说假话、虚报,1,牺牲玉帛，弗敢加也，必以信,《曹刿论战》,祭祀的牛羊、玉帛，不敢虚报，一定用诚实的话（上报）,高考实词合集
gzss35,加,,2,动词,增加,1,登高而招，臂非加长也，而见者远,《劝学》,登上高处招手，手臂没有增加长度，但是看见的人在很远（也能看见）,高考实词合集
gzss35,加,,3,动词,放在上面，加上,1,樊哙覆其盾于地，加彘肩上，拔剑切而啖之,《鸿门宴》,樊哙把盾牌倒扣在地上，把生猪腿放在上面，拔出剑切着吃肉,高考实词合集
gzss35,加,,4,动词,施加，强加,1,强秦之所以不敢加兵于赵者,《廉颇蔺相如列传》,强大的秦国不敢对赵国施加军队的原因,高考实词合集
gzss35,加,,5,副词,更加，愈加,1,而山不加增，何苦而不平？,《愚公移山》,可是山不会更加增高，愁什么挖不平呢？,高考实词合集
gzss36,假,,1,形容词,本义，假，与“真”相对,1,乃悟前狼假寐，盖以诱敌,《狼》,（屠夫）才明白之前那只狼假装睡觉，大概是用来迷惑敌人,高考实词合集
gzss36,假,,2,动词,借,1,非夫人之物而强假焉,《黄生借书说》,不是你的东西却勉强从别人那里借走,高考实词合集
gzss36,假,,3,动词,借助，凭借,1,君子生非异也，善假于物也,《劝学》,君子的本性没有不同，善于借助外物罢了,高考实词合集
gzss36,假,,4,动词,宽容，原谅,1,大臣犯法，无所假宽,《北史》,大臣触犯法律，没有原谅宽容的余地,高考实词合集
gzss36,假,,5,动词,授予，给予,1,汉人未可假大兵权,《谭嗣同传》,汉人不可以给他们大大的兵权,高考实词合集
gzss36,假,,6,连词,如果，假如,1,假令有取，亦不敢为人师,《答韦中立论师道书》,假如（我）有可取之处，也不敢做别人的老师,高考实词合集
gzss36,假,,7,名词,假期，假日,1,府吏闻此变，因求假暂归,《古诗为焦仲卿妻作》,府吏听说了这个变故，就请求假期暂时回去,高考实词合集
gzss37,间,,1,名词,中间，期间，之间,1,醉翁之意不在酒，在乎山水之间也,《醉翁亭记》,醉翁的情趣不在酒上，在山水的中间,高考实词合集
gzss37,间,,2,名词,一会儿，顷刻,1,扁鹊见蔡桓公，立有间,《扁鹊见蔡桓公》,扁鹊觐见蔡桓公，站了一会儿,高考实词合集
gzss37,间,,3,量词,指房屋的间数,1,因作小楼二间，与月波楼通,《黄州新建小竹楼记》,（我）于是建造了两间小竹楼，与月波楼相连接,高考实词合集
gzss37,间,,4,名词,间隙，空隙，机会,1,至京口，得间奔真州,《<指南录>后序》,（我）到京口，得到机会奔往真州,高考实词合集
gzss37,间,,5,名词,间隔，隔离，隔绝,1,不复出焉，遂与外人间隔,《桃花源记》,（这些人）不再从桃花源出来，于是和世外的人隔绝,高考实词合集
gzss37,间,,6,动词,离间,1,谗人间之，可谓穷矣,《屈原列传》,说谗言的人离间他们，可以说达到了极致,高考实词合集
gzss37,间,,7,动词,参与,1,肉食者谋之，又何间焉,《曹刿论战》,当权的人来策划这件事，（你）又何必参与这件事？,高考实词合集
gzss37,间,,8,动词,夹杂,1,中间力拉崩到之声,《口技》,中间夹杂用力拉扯崩坏倒塌的声音,高考实词合集
gzss37,间,,9,副词,间或，偶尔，间断,1,数月之后，时时而间进,《邹忌讽齐王纳谏》,几个月之后，时不时地偶尔（有人）进谏,高考实词合集
gzss37,间,,10,副词,暗地里，秘密地,1,又间令吴广之次所旁丛祠中,《陈涉世家》,（陈涉）又秘密地命令吴广到停留处所旁的草丛祠堂中⑪ 副词，从小路例：《鸿门宴》从骊山下，道芷阳间行（刘帮他们）从骊山向下，取道芷阳从小路逃走,高考实词合集
